	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
3432	0.7137490765498692	[3463, 2347, 259]	[]	False	60.0	0.0	0.0	0.0	0.0
3433	0.7137490765498692	[2347, 3463, 6298]	[]	False	60.0	0.0	0.0	0.0	0.0
3434	0.7137490765498692	[2635, 3463, 259]	[]	False	60.0	0.0	0.0	0.0	0.0
3435	0.7137490765498692	[3463, 2635, 2022]	[]	False	60.0	0.0	0.0	0.0	0.0
3436	0.7137490765498692	[1525, 6261, 6298]	[]	False	60.0	0.0	0.0	0.0	0.0
3437	0.7137490765498692	[3463, 1525, 6298]	[]	False	60.0	0.0	0.0	0.0	0.0
3438	0.7137490765498692	[1110, 4839, 3779]	[]	False	60.0	0.0	0.0	0.0	0.0
3439	0.7137490765498692	[7003, 5960, 2400]	[]	False	60.0	0.0	0.0	0.0	0.0
3440	0.4225791843380751	[7669, 7347, 6901]	[]	False	99.0	0.0	0.0	0.0	0.0
3441	0.7137490765498692	[7347, 7669, 4825]	[]	True	60.0	0.0	0.0	0.0	0.0
3442	0.7137490765498692	[6920, 8047, 5021]	[]	False	60.0	0.0	0.0	0.0	0.0
3443	0.7137490765498692	[8047, 6436, 5021]	[]	False	60.0	0.0	0.0	0.0	0.0
3444	0.7137490765498692	[6436, 8047, 7972]	[]	False	60.0	0.0	0.0	0.0	0.0
3445	0.7137490765498692	[5561, 8144, 4146]	[]	False	60.0	0.0	0.0	0.0	0.0
3446	0.7137490765498692	[5908, 5561, 4146]	[]	False	60.0	0.0	0.0	0.0	0.0
3447	0.7137490765498692	[8144, 5561, 2092]	[]	False	60.0	0.0	0.0	0.0	0.0
3448	0.7137490765498692	[5561, 703, 2092]	[]	False	60.0	0.0	0.0	0.0	0.0
3449	0.7137490765498692	[3448, 3249, 3295]	[]	False	60.0	0.0	0.0	0.0	0.0
3450	0.7137490765498692	[3249, 3448, 5268]	[]	False	60.0	0.0	0.0	0.0	0.0
3451	0.7137490765498692	[5846, 5894, 7628]	[]	False	60.0	0.0	0.0	0.0	0.0
3452	0.7137490765498692	[5894, 6751, 7628]	[]	False	60.0	0.0	0.0	0.0	0.0
3453	0.7137490765498692	[6751, 5894, 1755]	[]	False	60.0	0.0	0.0	0.0	0.0
3454	0.7137490765498692	[2289, 5922, 5976]	[]	False	60.0	0.0	0.0	0.0	0.0
3455	0.7137490765498692	[5922, 2289, 5986]	[]	False	60.0	0.0	0.0	0.0	0.0
3456	0.7137490765498692	[5976, 5922, 2400]	[]	False	60.0	0.0	0.0	0.0	0.0
3457	0.7137490765498692	[5922, 3779, 2400]	[]	False	60.0	0.0	0.0	0.0	0.0
3458	0.7137490765498692	[5922, 5986, 3779]	[]	False	60.0	0.0	0.0	0.0	0.0
3459	0.7137490765498692	[2723, 4684, 8079]	[]	False	60.0	0.0	0.0	0.0	0.0
3460	0.7137490765498692	[5886, 2723, 8079]	[]	False	60.0	0.0	0.0	0.0	0.0
3461	0.7137490765498692	[3234, 3578, 8079]	[]	False	60.0	0.0	0.0	0.0	0.0
3462	0.7137490765498692	[4684, 3234, 8079]	[]	False	60.0	0.0	0.0	0.0	0.0
3463	0.7137490765498692	[3234, 4684, 1561]	[]	False	60.0	0.0	0.0	0.0	0.0
3464	0.7137490765498692	[4684, 1676, 1561]	[]	False	60.0	0.0	0.0	0.0	0.0
3465	0.7137490765498692	[1923, 1935, 538]	[]	False	60.0	0.0	0.0	0.0	0.0
3466	0.7137490765498692	[3636, 4544, 7709]	[]	False	60.0	0.0	0.0	0.0	0.0
3467	0.7137490765498692	[4544, 7172, 7709]	[]	False	60.0	0.0	0.0	0.0	0.0
3468	0.7137490765498692	[6636, 4544, 5415]	[]	False	60.0	0.0	0.0	0.0	0.0
3469	0.7137490765498692	[4544, 3636, 5415]	[]	False	60.0	0.0	0.0	0.0	0.0
3470	0.7137490765498692	[4544, 6636, 4711]	[]	False	60.0	0.0	0.0	0.0	0.0
3471	0.7137490765498692	[7172, 4544, 4711]	[]	False	60.0	0.0	0.0	0.0	0.0
3472	0.40347166599938505	[1157, 6895, 53]	[]	False	67.0	0.0	0.0	0.0	0.0
3473	0.7137490765498692	[6386, 1137, 4780]	[]	False	60.0	0.0	0.0	0.0	0.0
3474	0.7137490765498692	[4689, 1745, 6034]	[]	False	60.0	0.0	0.0	0.0	0.0
3475	0.7137490765498692	[1745, 1137, 578]	[]	False	60.0	0.0	0.0	0.0	0.0
3476	0.4530321750358871	[5961, 3561, 4345]	[]	False	68.0	0.0	0.0	0.0	0.0
3477	0.4530321750358871	[3561, 2882, 4345]	[]	False	68.0	0.0	0.0	0.0	0.0
3478	0.4530321750358871	[2882, 3561, 7785]	[]	False	68.0	0.0	0.0	0.0	0.0
3479	0.4530321750358871	[3561, 54, 3606]	[]	False	68.0	0.0	0.0	0.0	0.0
3480	0.4530321750358871	[7785, 3561, 3606]	[]	False	68.0	0.0	0.0	0.0	0.0
3481	0.4530321750358871	[4880, 2258, 1193]	[]	False	68.0	0.0	0.0	0.0	0.0
3482	0.4530321750358871	[2258, 4880, 1725]	[]	False	68.0	0.0	0.0	0.0	0.0
3483	0.4530321750358871	[1725, 4880, 7978]	[]	False	68.0	0.0	0.0	0.0	0.0
3484	0.0	[2619, 6740, 2308]	[]	False	-1.0	0.0	0.0	0.0	0.0
3485	0.0	[7007, 5741, 6574]	[]	False	-1.0	0.0	0.0	0.0	0.0
3486	0.0	[6745, 5741, 7007]	[]	False	-1.0	0.0	0.0	0.0	0.0
3487	0.0	[5741, 6745, 1307]	[]	False	-1.0	0.0	0.0	0.0	0.0
3488	0.4530321750358871	[5124, 4880, 1193]	[]	False	68.0	0.0	0.0	0.0	0.0
3489	0.4530321750358871	[5124, 3705, 5632]	[]	False	68.0	0.0	0.0	0.0	0.0
3490	0.4530321750358871	[5124, 5632, 7978]	[]	False	68.0	0.0	0.0	0.0	0.0
3491	0.4530321750358871	[4880, 5124, 7978]	[]	False	68.0	0.0	0.0	0.0	0.0
3492	0.0	[2220, 2398, 8143]	[]	False	-1.0	0.0	0.0	0.0	0.0
3493	0.0	[2220, 70, 1720]	[]	False	-1.0	0.0	0.0	0.0	0.0
3494	0.0	[1564, 2220, 1720]	[]	False	-1.0	0.0	0.0	0.0	0.0
3495	0.0	[2220, 1564, 2398]	[]	False	-1.0	0.0	0.0	0.0	0.0
3496	0.0	[960, 2220, 8143]	[]	False	-1.0	0.0	0.0	0.0	0.0
3497	0.0	[1980, 2220, 960]	[]	False	-1.0	0.0	0.0	0.0	0.0
3498	0.0	[70, 2220, 1980]	[]	False	-1.0	0.0	0.0	0.0	0.0
3499	0.0	[4890, 5411, 1429]	[]	False	-1.0	0.0	0.0	0.0	0.0
3500	0.0	[1429, 5411, 4725]	[]	False	-1.0	0.0	0.0	0.0	0.0
3501	0.0	[5411, 1528, 4725]	[]	False	-1.0	0.0	0.0	0.0	0.0
3502	0.0	[3704, 7267, 1135]	[]	False	-1.0	0.0	0.0	0.0	0.0
3503	0.0	[4066, 280, 4483]	[]	False	-1.0	0.0	0.0	0.0	0.0
3504	0.0	[280, 3704, 4483]	[]	False	-1.0	0.0	0.0	0.0	0.0
3505	0.0	[3704, 280, 7267]	[]	False	-1.0	0.0	0.0	0.0	0.0
3506	0.0	[2721, 3073, 3004]	[]	False	-1.0	0.0	0.0	0.0	0.0
3507	0.0	[2721, 1675, 3073]	[]	False	-1.0	0.0	0.0	0.0	0.0
3508	0.0	[4492, 2721, 3004]	[]	False	-1.0	0.0	0.0	0.0	0.0
3509	0.0	[2721, 4492, 4725]	[]	False	-1.0	0.0	0.0	0.0	0.0
3510	0.0	[7267, 2721, 4725]	[]	False	-1.0	0.0	0.0	0.0	0.0
3511	0.0	[280, 2721, 7267]	[]	False	-1.0	0.0	0.0	0.0	0.0
3512	0.0	[2721, 280, 1675]	[]	False	-1.0	0.0	0.0	0.0	0.0
3513	0.0	[6156, 1472, 6600]	[]	False	-1.0	0.0	0.0	0.0	0.0
3514	0.0	[3334, 6156, 6600]	[]	False	-1.0	0.0	0.0	0.0	0.0
3515	0.0	[6156, 3334, 14]	[]	False	-1.0	0.0	0.0	0.0	0.0
3516	0.0	[5317, 6520, 5140]	[]	False	-1.0	0.0	0.0	0.0	0.0
3517	0.0	[3334, 4109, 14]	[]	False	-1.0	0.0	0.0	0.0	0.0
3518	0.0	[4109, 3334, 4163]	[]	False	-1.0	0.0	0.0	0.0	0.0
3519	0.0	[4109, 7596, 14]	[]	False	-1.0	0.0	0.0	0.0	0.0
3520	0.0	[7596, 4109, 602]	[]	False	-1.0	0.0	0.0	0.0	0.0
3521	0.0	[4516, 4066, 6520]	[]	False	-1.0	0.0	0.0	0.0	0.0
3522	0.0	[4516, 602, 4066]	[]	False	-1.0	0.0	0.0	0.0	0.0
3523	0.0	[5317, 4516, 6520]	[]	False	-1.0	0.0	0.0	0.0	0.0
3524	0.0	[4516, 7596, 602]	[]	False	-1.0	0.0	0.0	0.0	0.0
3525	0.0	[4376, 2440, 5629]	[]	False	-1.0	0.0	0.0	0.0	0.0
3526	0.0	[4376, 5629, 3943]	[]	False	-1.0	0.0	0.0	0.0	0.0
3527	0.0	[7381, 4376, 3943]	[]	False	-1.0	0.0	0.0	0.0	0.0
3528	0.0	[5154, 4204, 4629]	[]	False	-1.0	0.0	0.0	0.0	0.0
3529	0.0	[4629, 4204, 4665]	[]	False	-1.0	0.0	0.0	0.0	0.0
3530	0.0	[4204, 6556, 4665]	[]	False	-1.0	0.0	0.0	0.0	0.0
3531	0.0	[6556, 4204, 2493]	[]	False	-1.0	0.0	0.0	0.0	0.0
3532	0.0	[4204, 5154, 2493]	[]	False	-1.0	0.0	0.0	0.0	0.0
3533	0.2675209728501197	[7562, 6148, 1909]	[]	False	96.0	0.0	0.0	0.0	0.0
3534	0.2675209728501197	[7816, 7562, 1909]	[]	False	96.0	0.0	0.0	0.0	0.0
3535	0.2675209728501197	[4387, 7562, 6017]	[]	False	96.0	0.0	0.0	0.0	0.0
3536	0.2675209728501197	[6148, 7562, 4387]	[]	False	96.0	0.0	0.0	0.0	0.0
3537	0.0	[2146, 5154, 4629]	[]	False	-1.0	0.0	0.0	0.0	0.0
3538	0.4530321750358871	[6099, 2146, 4629]	[]	False	68.0	0.0	0.0	0.0	0.0
3539	0.0	[5154, 2146, 5522]	[]	False	-1.0	0.0	0.0	0.0	0.0
3540	0.0	[2146, 891, 5522]	[]	False	-1.0	0.0	0.0	0.0	0.0
3541	0.2675209728501197	[891, 2146, 7771]	[]	False	96.0	0.0	0.0	0.0	0.0
3542	0.4530321750358871	[2146, 6099, 7771]	[]	False	68.0	0.0	0.0	0.0	0.0
3543	0.0	[5933, 6451, 7872]	[]	False	-1.0	0.0	0.0	0.0	0.0
3544	0.0	[6451, 6070, 7872]	[]	False	-1.0	0.0	0.0	0.0	0.0
3545	0.0	[6451, 5933, 4952]	[]	False	-1.0	0.0	0.0	0.0	0.0
3546	0.0	[5032, 6451, 4952]	[]	False	-1.0	0.0	0.0	0.0	0.0
3547	0.0	[6070, 6451, 5032]	[]	False	-1.0	0.0	0.0	0.0	0.0
3548	0.0	[4042, 2801, 3762]	[]	False	-1.0	0.0	0.0	0.0	0.0
3549	0.0	[2801, 6070, 3762]	[]	False	-1.0	0.0	0.0	0.0	0.0
3550	0.0	[2801, 4042, 3568]	[]	False	-1.0	0.0	0.0	0.0	0.0
3551	0.0	[6070, 2801, 3568]	[]	False	-1.0	0.0	0.0	0.0	0.0
3552	0.0	[8113, 609, 7462]	[]	False	-1.0	0.0	0.0	0.0	0.0
3553	0.0	[4042, 8113, 7462]	[]	False	-1.0	0.0	0.0	0.0	0.0
3554	0.0	[8113, 7816, 609]	[]	False	-1.0	0.0	0.0	0.0	0.0
3555	0.0	[8113, 4042, 1789]	[]	False	-1.0	0.0	0.0	0.0	0.0
3556	0.0	[4026, 8113, 1789]	[]	False	-1.0	0.0	0.0	0.0	0.0
3557	0.2675209728501197	[7816, 8113, 5020]	[]	False	96.0	0.0	0.0	0.0	0.0
3558	0.0	[8113, 4026, 5020]	[]	False	-1.0	0.0	0.0	0.0	0.0
3559	0.2675209728501197	[3141, 135, 5020]	[]	False	96.0	0.0	0.0	0.0	0.0
3560	0.2675209728501197	[3141, 4783, 135]	[]	False	96.0	0.0	0.0	0.0	0.0
3561	0.2675209728501197	[3141, 4485, 8166]	[]	False	96.0	0.0	0.0	0.0	0.0
3562	0.2675209728501197	[4783, 3141, 8166]	[]	False	96.0	0.0	0.0	0.0	0.0
3563	0.2675209728501197	[4485, 6765, 8166]	[]	False	96.0	0.0	0.0	0.0	0.0
3564	0.0	[812, 4026, 1521]	[]	False	-1.0	0.0	0.0	0.0	0.0
3565	0.0	[4026, 812, 5020]	[]	False	-1.0	0.0	0.0	0.0	0.0
3566	0.2675209728501197	[812, 3141, 5020]	[]	False	96.0	0.0	0.0	0.0	0.0
3567	0.2675209728501197	[3141, 812, 4485]	[]	False	96.0	0.0	0.0	0.0	0.0
3568	0.2675209728501197	[7227, 4783, 8166]	[]	False	96.0	0.0	0.0	0.0	0.0
3569	0.2675209728501197	[116, 7227, 8166]	[]	False	96.0	0.0	0.0	0.0	0.0
3570	0.2675209728501197	[7227, 96, 414]	[]	False	96.0	0.0	0.0	0.0	0.0
3571	0.2675209728501197	[96, 7227, 116]	[]	False	96.0	0.0	0.0	0.0	0.0
3572	0.2675209728501197	[2164, 116, 8166]	[]	False	96.0	0.0	0.0	0.0	0.0
3573	0.2675209728501197	[6765, 2164, 8166]	[]	False	96.0	0.0	0.0	0.0	0.0
3574	0.2675209728501197	[2164, 6765, 6282]	[]	False	96.0	0.0	0.0	0.0	0.0
3575	0.2675209728501197	[7310, 5540, 6766]	[]	False	96.0	0.0	0.0	0.0	0.0
3576	0.2675209728501197	[116, 5540, 7310]	[]	False	96.0	0.0	0.0	0.0	0.0
3577	0.0	[3826, 5540, 951]	[]	False	-1.0	0.0	0.0	0.0	0.0
3578	0.0	[5540, 3826, 6766]	[]	False	-1.0	0.0	0.0	0.0	0.0
3579	0.2675209728501197	[96, 627, 414]	[]	False	96.0	0.0	0.0	0.0	0.0
3580	0.0	[627, 96, 4035]	[]	False	-1.0	0.0	0.0	0.0	0.0
3581	0.0	[434, 148, 1266]	[]	False	-1.0	0.0	0.0	0.0	0.0
3582	0.0	[7367, 434, 3260]	[]	False	-1.0	0.0	0.0	0.0	0.0
3583	0.0	[4671, 3826, 951]	[]	False	-1.0	0.0	0.0	0.0	0.0
3584	0.0	[4671, 402, 6766]	[]	False	-1.0	0.0	0.0	0.0	0.0
3585	0.0	[3826, 4671, 6766]	[]	False	-1.0	0.0	0.0	0.0	0.0
3586	0.0	[4853, 6217, 7195]	[]	False	-1.0	0.0	0.0	0.0	0.0
3587	0.0	[4853, 240, 6217]	[]	False	-1.0	0.0	0.0	0.0	0.0
3588	0.0	[5300, 1760, 3723]	[]	False	-1.0	0.0	0.0	0.0	0.0
3589	0.0	[6965, 5300, 3723]	[]	False	-1.0	0.0	0.0	0.0	0.0
3590	0.0	[735, 2129, 6432]	[]	False	-1.0	0.0	0.0	0.0	0.0
3591	0.0	[735, 4454, 2129]	[]	False	-1.0	0.0	0.0	0.0	0.0
3592	0.0	[230, 7522, 6485]	[]	False	-1.0	0.0	0.0	0.0	0.0
3593	0.0	[3443, 230, 6485]	[]	False	-1.0	0.0	0.0	0.0	0.0
3594	0.0	[230, 3443, 2624]	[]	False	-1.0	0.0	0.0	0.0	0.0
3595	0.0	[975, 6301, 2624]	[]	False	-1.0	0.0	0.0	0.0	0.0
3596	0.0	[975, 4836, 6301]	[]	False	-1.0	0.0	0.0	0.0	0.0
3597	0.0	[3443, 975, 2624]	[]	False	-1.0	0.0	0.0	0.0	0.0
3598	0.0	[4836, 975, 3443]	[]	False	-1.0	0.0	0.0	0.0	0.0
3599	0.0	[3842, 3977, 127]	[]	False	-1.0	0.0	0.0	0.0	0.0
3600	0.0	[4370, 3977, 3842]	[]	False	-1.0	0.0	0.0	0.0	0.0
3601	0.0	[3977, 745, 127]	[]	False	-1.0	0.0	0.0	0.0	0.0
3602	0.0	[745, 3977, 2203]	[]	False	-1.0	0.0	0.0	0.0	0.0
3603	0.0	[3977, 4370, 2203]	[]	False	-1.0	0.0	0.0	0.0	0.0
3604	0.0	[1672, 4096, 1231]	[]	False	-1.0	0.0	0.0	0.0	0.0
3605	0.0	[4096, 3842, 127]	[]	False	-1.0	0.0	0.0	0.0	0.0
3606	0.0	[6683, 4096, 127]	[]	False	-1.0	0.0	0.0	0.0	0.0
3607	0.0	[4096, 6683, 1231]	[]	False	-1.0	0.0	0.0	0.0	0.0
3608	0.0	[1672, 6618, 412]	[]	False	-1.0	0.0	0.0	0.0	0.0
3609	0.0	[6618, 1672, 5176]	[]	False	-1.0	0.0	0.0	0.0	0.0
3610	0.0	[230, 74, 7522]	[]	False	-1.0	0.0	0.0	0.0	0.0
3611	0.0	[74, 8100, 3842]	[]	False	-1.0	0.0	0.0	0.0	0.0
3612	0.0	[8100, 74, 2624]	[]	False	-1.0	0.0	0.0	0.0	0.0
3613	0.0	[74, 230, 2624]	[]	False	-1.0	0.0	0.0	0.0	0.0
3614	0.0	[5940, 5559, 4177]	[]	False	-1.0	0.0	0.0	0.0	0.0
3615	0.0	[5559, 349, 4177]	[]	False	-1.0	0.0	0.0	0.0	0.0
3616	0.0	[5559, 7087, 349]	[]	False	-1.0	0.0	0.0	0.0	0.0
3617	0.0	[6439, 3904, 4372]	[]	False	-1.0	0.0	0.0	0.0	0.0
3618	0.0	[3904, 6439, 4911]	[]	False	-1.0	0.0	0.0	0.0	0.0
3619	0.0	[6439, 3730, 4911]	[]	False	-1.0	0.0	0.0	0.0	0.0
3620	0.0	[3611, 7575, 4911]	[]	False	-1.0	0.0	0.0	0.0	0.0
3621	0.0	[7575, 2751, 4911]	[]	False	-1.0	0.0	0.0	0.0	0.0
3622	0.0	[5800, 363, 3303]	[]	False	-1.0	0.0	0.0	0.0	0.0
3623	0.0	[363, 5800, 5779]	[]	False	-1.0	0.0	0.0	0.0	0.0
3624	0.0	[5231, 8008, 470]	[]	False	-1.0	0.0	0.0	0.0	0.0
3625	0.0	[470, 8008, 2155]	[]	False	-1.0	0.0	0.0	0.0	0.0
3626	0.0	[8008, 5231, 7039]	[]	False	-1.0	0.0	0.0	0.0	0.0
3627	0.0	[6716, 8008, 7039]	[]	False	-1.0	0.0	0.0	0.0	0.0
3628	0.0	[2181, 3449, 7216]	[]	False	-1.0	0.0	0.0	0.0	0.0
3629	0.0	[7165, 2181, 7216]	[]	False	-1.0	0.0	0.0	0.0	0.0
3630	0.5783230737863932	[1234, 5106, 7281]	[]	False	83.0	0.0	0.0	0.0	0.0
3631	0.5783230737863932	[1234, 4574, 5106]	[]	False	83.0	0.0	0.0	0.0	0.0
3632	0.5783230737863932	[6654, 5819, 4739]	[]	False	83.0	0.0	0.0	0.0	0.0
3633	0.5783230737863932	[5819, 234, 4739]	[]	False	83.0	0.0	0.0	0.0	0.0
3634	0.0	[1667, 6771, 7425]	[]	False	-1.0	0.0	0.0	0.0	0.0
3635	0.0	[6771, 1667, 7336]	[]	False	-1.0	0.0	0.0	0.0	0.0
3636	0.0	[6037, 1667, 49]	[]	False	-1.0	0.0	0.0	0.0	0.0
3637	0.5783230737863932	[6037, 49, 5993]	[]	False	83.0	0.0	0.0	0.0	0.0
3638	0.5783230737863932	[5693, 6037, 5993]	[]	False	83.0	0.0	0.0	0.0	0.0
3639	0.0	[3841, 2446, 5726]	[]	False	-1.0	0.0	0.0	0.0	0.0
3640	0.0	[2446, 3841, 1063]	[]	False	-1.0	0.0	0.0	0.0	0.0
3641	0.0	[1667, 7405, 7336]	[]	False	-1.0	0.0	0.0	0.0	0.0
3642	0.0	[2446, 7405, 5726]	[]	False	-1.0	0.0	0.0	0.0	0.0
3643	0.0	[7405, 2446, 7312]	[]	False	-1.0	0.0	0.0	0.0	0.0
3644	0.0	[1951, 1179, 4883]	[]	False	-1.0	0.0	0.0	0.0	0.0
3645	0.0	[4112, 5134, 1969]	[]	False	-1.0	0.0	0.0	0.0	0.0
3646	0.0	[883, 5134, 4112]	[]	False	-1.0	0.0	0.0	0.0	0.0
3647	0.0	[5134, 883, 2155]	[]	False	-1.0	0.0	0.0	0.0	0.0
3648	0.0	[1712, 3212, 3303]	[]	False	-1.0	0.0	0.0	0.0	0.0
3649	0.0	[363, 1712, 3303]	[]	False	-1.0	0.0	0.0	0.0	0.0
3650	0.0	[2466, 887, 2458]	[]	False	-1.0	0.0	0.0	0.0	0.0
3651	0.0	[2466, 7165, 5779]	[]	False	-1.0	0.0	0.0	0.0	0.0
3652	0.0	[7165, 2466, 2458]	[]	False	-1.0	0.0	0.0	0.0	0.0
3653	0.0	[3283, 5800, 3303]	[]	False	-1.0	0.0	0.0	0.0	0.0
3654	0.0	[3283, 887, 5800]	[]	False	-1.0	0.0	0.0	0.0	0.0
3655	0.0	[3283, 4112, 6759]	[]	False	-1.0	0.0	0.0	0.0	0.0
3656	0.0	[887, 3283, 6759]	[]	False	-1.0	0.0	0.0	0.0	0.0
3657	0.5008572073207183	[3462, 6425, 1700]	[]	False	69.0	0.0	0.0	0.0	0.0
3658	0.0	[6425, 7319, 1700]	[]	False	-1.0	0.0	0.0	0.0	0.0
3659	0.0	[7050, 7787, 6249]	[]	False	-1.0	0.0	0.0	0.0	0.0
3660	0.5008572073207183	[7251, 7194, 1141]	[]	False	69.0	0.0	0.0	0.0	0.0
3661	0.5008572073207183	[7194, 7251, 289]	[]	False	69.0	0.0	0.0	0.0	0.0
3662	0.5008572073207183	[6425, 7251, 1141]	[]	False	69.0	0.0	0.0	0.0	0.0
3663	0.5008572073207183	[7251, 6425, 3462]	[]	False	69.0	0.0	0.0	0.0	0.0
3664	0.5008572073207183	[289, 7251, 1037]	[]	False	69.0	0.0	0.0	0.0	0.0
3665	0.5008572073207183	[7251, 3462, 1037]	[]	False	69.0	0.0	0.0	0.0	0.0
3666	0.5008572073207183	[7675, 7205, 7729]	[]	False	69.0	0.0	0.0	0.0	0.0
3667	0.5008572073207183	[4645, 7205, 7658]	[]	False	69.0	0.0	0.0	0.0	0.0
3668	0.5008572073207183	[7205, 7675, 7658]	[]	False	69.0	0.0	0.0	0.0	0.0
3669	0.5008572073207183	[3820, 7205, 5675]	[]	False	69.0	0.0	0.0	0.0	0.0
3670	0.5008572073207183	[7729, 7205, 3820]	[]	False	69.0	0.0	0.0	0.0	0.0
3671	0.5008572073207183	[7205, 5980, 5675]	[]	False	69.0	0.0	0.0	0.0	0.0
3672	0.5008572073207183	[5980, 7205, 4645]	[]	False	69.0	0.0	0.0	0.0	0.0
3673	0.5783230737863932	[4620, 7191, 3228]	[]	False	83.0	0.0	0.0	0.0	0.0
3674	0.5783230737863932	[7191, 726, 3228]	[]	False	83.0	0.0	0.0	0.0	0.0
3675	0.5783230737863932	[7191, 4620, 433]	[]	False	83.0	0.0	0.0	0.0	0.0
3676	0.5783230737863932	[726, 7191, 433]	[]	False	83.0	0.0	0.0	0.0	0.0
3677	0.5783230737863932	[6697, 4219, 2027]	[]	False	83.0	0.0	0.0	0.0	0.0
3678	0.5783230737863932	[2797, 6697, 2027]	[]	False	83.0	0.0	0.0	0.0	0.0
3679	0.5783230737863932	[6697, 457, 1947]	[]	False	83.0	0.0	0.0	0.0	0.0
3680	0.5783230737863932	[6697, 2797, 457]	[]	False	83.0	0.0	0.0	0.0	0.0
3681	0.5783230737863932	[671, 4534, 5907]	[]	False	83.0	0.0	0.0	0.0	0.0
3682	0.5783230737863932	[671, 1757, 4534]	[]	False	83.0	0.0	0.0	0.0	0.0
3683	0.5783230737863932	[5148, 671, 5907]	[]	False	83.0	0.0	0.0	0.0	0.0
3684	0.5783230737863932	[671, 5148, 6597]	[]	False	83.0	0.0	0.0	0.0	0.0
3685	0.5783230737863932	[3092, 671, 6597]	[]	False	83.0	0.0	0.0	0.0	0.0
3686	0.5783230737863932	[1757, 671, 3092]	[]	False	83.0	0.0	0.0	0.0	0.0
3687	0.5783230737863932	[3042, 6593, 3228]	[]	False	83.0	0.0	0.0	0.0	0.0
3688	0.5783230737863932	[2622, 6593, 2983]	[]	False	83.0	0.0	0.0	0.0	0.0
3689	0.5783230737863932	[6593, 2622, 3228]	[]	False	83.0	0.0	0.0	0.0	0.0
3690	0.5783230737863932	[6593, 5148, 2983]	[]	False	83.0	0.0	0.0	0.0	0.0
3691	0.5783230737863932	[524, 3042, 3228]	[]	False	83.0	0.0	0.0	0.0	0.0
3692	0.5783230737863932	[524, 726, 5359]	[]	False	83.0	0.0	0.0	0.0	0.0
3693	0.5783230737863932	[726, 524, 3228]	[]	False	83.0	0.0	0.0	0.0	0.0
3694	0.5783230737863932	[433, 6240, 4735]	[]	False	83.0	0.0	0.0	0.0	0.0
3695	0.5783230737863932	[7940, 6240, 433]	[]	False	83.0	0.0	0.0	0.0	0.0
3696	0.5783230737863932	[6240, 8167, 4301]	[]	False	83.0	0.0	0.0	0.0	0.0
3697	0.5783230737863932	[8167, 7940, 7156]	[]	False	83.0	0.0	0.0	0.0	0.0
3698	0.5783230737863932	[8167, 6240, 7940]	[]	False	83.0	0.0	0.0	0.0	0.0
3699	0.5008572073207183	[3956, 2814, 7308]	[]	False	69.0	0.0	0.0	0.0	0.0
3700	0.5008572073207183	[3956, 4838, 1713]	[]	False	69.0	0.0	0.0	0.0	0.0
3701	0.5008572073207183	[4838, 3956, 7201]	[]	False	69.0	0.0	0.0	0.0	0.0
3702	0.5008572073207183	[3956, 7308, 7201]	[]	False	69.0	0.0	0.0	0.0	0.0
3703	0.5783230737863932	[2027, 124, 3013]	[]	False	83.0	0.0	0.0	0.0	0.0
3704	0.5783230737863932	[1504, 124, 2027]	[]	False	83.0	0.0	0.0	0.0	0.0
3705	0.5783230737863932	[7602, 124, 1504]	[]	False	83.0	0.0	0.0	0.0	0.0
3706	0.5783230737863932	[124, 7602, 7671]	[]	False	83.0	0.0	0.0	0.0	0.0
3707	0.5783230737863932	[4301, 6040, 5505]	[]	False	83.0	0.0	0.0	0.0	0.0
3708	0.5783230737863932	[7602, 6040, 4301]	[]	False	83.0	0.0	0.0	0.0	0.0
3709	0.5783230737863932	[6040, 7602, 1504]	[]	False	83.0	0.0	0.0	0.0	0.0
3710	0.5008572073207183	[7181, 6191, 457]	[]	False	69.0	0.0	0.0	0.0	0.0
3711	0.5008572073207183	[1961, 7181, 457]	[]	False	69.0	0.0	0.0	0.0	0.0
3712	0.5783230737863932	[5030, 4694, 1947]	[]	False	83.0	0.0	0.0	0.0	0.0
3713	0.5783230737863932	[4694, 5030, 4686]	[]	False	83.0	0.0	0.0	0.0	0.0
3714	0.5783230737863932	[4219, 4694, 4686]	[]	False	83.0	0.0	0.0	0.0	0.0
3715	0.5783230737863932	[4694, 6697, 1947]	[]	False	83.0	0.0	0.0	0.0	0.0
3716	0.5783230737863932	[6697, 4694, 4219]	[]	False	83.0	0.0	0.0	0.0	0.0
3717	0.0	[4327, 1043, 2254]	[]	False	-1.0	0.0	0.0	0.0	0.0
3718	0.0	[4327, 6312, 3818]	[]	False	-1.0	0.0	0.0	0.0	0.0
3719	0.0	[1043, 7572, 845]	[]	False	-1.0	0.0	0.0	0.0	0.0
3720	0.0	[1749, 2339, 2781]	[]	False	-1.0	0.0	0.0	0.0	0.0
3721	0.0	[2339, 3922, 5171]	[]	False	-1.0	0.0	0.0	0.0	0.0
3722	0.0	[2339, 5727, 3922]	[]	False	-1.0	0.0	0.0	0.0	0.0
3723	0.0	[3015, 3284, 4966]	[]	False	-1.0	0.0	0.0	0.0	0.0
3724	0.0	[3284, 3015, 2578]	[]	False	-1.0	0.0	0.0	0.0	0.0
