	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
2385	0.0	[3321, 5667, 5691]	[]	False	-1.0	0.0	0.0	0.0	0.0
2386	0.0	[3795, 5691, 1161]	[]	False	-1.0	0.0	0.0	0.0	0.0
2387	0.0	[5660, 3795, 1161]	[]	False	-1.0	0.0	0.0	0.0	0.0
2388	0.0	[3795, 5660, 372]	[]	False	-1.0	0.0	0.0	0.0	0.0
2389	0.0	[460, 3121, 7953]	[]	False	-1.0	0.0	0.0	0.0	0.0
2390	0.0	[460, 5002, 3121]	[]	False	-1.0	0.0	0.0	0.0	0.0
2391	0.0	[133, 460, 7953]	[]	False	-1.0	0.0	0.0	0.0	0.0
2392	0.0	[4002, 460, 133]	[]	False	-1.0	0.0	0.0	0.0	0.0
2393	0.0	[5002, 460, 4002]	[]	False	-1.0	0.0	0.0	0.0	0.0
2394	0.0	[5002, 3028, 2968]	[]	False	-1.0	0.0	0.0	0.0	0.0
2395	0.0	[4192, 3028, 7602]	[]	False	-1.0	0.0	0.0	0.0	0.0
2396	0.0	[3028, 4192, 2968]	[]	False	-1.0	0.0	0.0	0.0	0.0
2397	0.0	[6705, 3028, 5002]	[]	False	-1.0	0.0	0.0	0.0	0.0
2398	0.0	[6705, 5002, 4002]	[]	False	-1.0	0.0	0.0	0.0	0.0
2399	0.0	[911, 6705, 7524]	[]	False	-1.0	0.0	0.0	0.0	0.0
2400	0.0	[6705, 4002, 7524]	[]	False	-1.0	0.0	0.0	0.0	0.0
2401	0.0	[2055, 8105, 4192]	[]	False	-1.0	0.0	0.0	0.0	0.0
2402	0.0	[2434, 3973, 4085]	[]	False	-1.0	0.0	0.0	0.0	0.0
2403	0.0	[2055, 2434, 8105]	[]	False	-1.0	0.0	0.0	0.0	0.0
2404	0.0	[2434, 6379, 3973]	[]	False	-1.0	0.0	0.0	0.0	0.0
2405	0.0	[2434, 2055, 6379]	[]	False	-1.0	0.0	0.0	0.0	0.0
2406	0.0	[6332, 3121, 2968]	[]	False	-1.0	0.0	0.0	0.0	0.0
2407	0.0	[8105, 6332, 2968]	[]	False	-1.0	0.0	0.0	0.0	0.0
2408	0.0	[3121, 6332, 1198]	[]	False	-1.0	0.0	0.0	0.0	0.0
2409	0.0	[1198, 6332, 3551]	[]	False	-1.0	0.0	0.0	0.0	0.0
2410	0.0	[2434, 6332, 8105]	[]	False	-1.0	0.0	0.0	0.0	0.0
2411	0.0	[6332, 4085, 3551]	[]	False	-1.0	0.0	0.0	0.0	0.0
2412	0.0	[6332, 2434, 4085]	[]	False	-1.0	0.0	0.0	0.0	0.0
2413	0.0	[7282, 5344, 545]	[]	False	-1.0	0.0	0.0	0.0	0.0
2414	0.0	[5602, 8130, 2917]	[]	False	-1.0	0.0	0.0	0.0	0.0
2415	0.0	[1990, 8130, 5602]	[]	False	-1.0	0.0	0.0	0.0	0.0
2416	0.0	[7633, 1985, 4298]	[]	False	-1.0	0.0	0.0	0.0	0.0
2417	0.0	[4298, 1985, 5746]	[]	False	-1.0	0.0	0.0	0.0	0.0
2418	0.0	[3777, 1985, 5173]	[]	False	-1.0	0.0	0.0	0.0	0.0
2419	0.0	[1985, 7633, 5173]	[]	False	-1.0	0.0	0.0	0.0	0.0
2420	0.0	[7633, 7611, 6799]	[]	False	-1.0	0.0	0.0	0.0	0.0
2421	0.0	[7036, 7611, 7511]	[]	False	-1.0	0.0	0.0	0.0	0.0
2422	0.0	[7611, 783, 7511]	[]	False	-1.0	0.0	0.0	0.0	0.0
2423	0.0	[783, 7611, 7633]	[]	False	-1.0	0.0	0.0	0.0	0.0
2424	0.0	[6799, 7611, 467]	[]	False	-1.0	0.0	0.0	0.0	0.0
2425	0.0	[7611, 7036, 467]	[]	False	-1.0	0.0	0.0	0.0	0.0
2426	0.0	[6739, 4045, 364]	[]	False	-1.0	0.0	0.0	0.0	0.0
2427	0.0	[4201, 5200, 766]	[]	False	-1.0	0.0	0.0	0.0	0.0
2428	0.0	[5200, 4201, 4197]	[]	False	-1.0	0.0	0.0	0.0	0.0
2429	0.0	[4201, 1747, 4197]	[]	False	-1.0	0.0	0.0	0.0	0.0
2430	0.0	[1747, 4201, 5559]	[]	False	-1.0	0.0	0.0	0.0	0.0
2431	0.0	[1023, 5067, 766]	[]	False	-1.0	0.0	0.0	0.0	0.0
2432	0.0	[406, 1023, 766]	[]	False	-1.0	0.0	0.0	0.0	0.0
2433	0.0	[4178, 6933, 5746]	[]	False	-1.0	0.0	0.0	0.0	0.0
2434	0.0	[6933, 4178, 40]	[]	False	-1.0	0.0	0.0	0.0	0.0
2435	0.0	[4178, 2114, 40]	[]	False	-1.0	0.0	0.0	0.0	0.0
2436	0.0	[2114, 4178, 6940]	[]	False	-1.0	0.0	0.0	0.0	0.0
2437	0.0	[6299, 5985, 5942]	[]	False	-1.0	0.0	0.0	0.0	0.0
2438	0.0	[1916, 5985, 6299]	[]	False	-1.0	0.0	0.0	0.0	0.0
2439	0.0	[723, 6053, 5942]	[]	False	-1.0	0.0	0.0	0.0	0.0
2440	0.0	[5079, 6006, 6701]	[]	False	-1.0	0.0	0.0	0.0	0.0
2441	0.0	[1012, 948, 7949]	[]	False	-1.0	0.0	0.0	0.0	0.0
2442	0.0	[1012, 6006, 948]	[]	False	-1.0	0.0	0.0	0.0	0.0
2443	0.0	[3269, 1895, 2089]	[]	False	-1.0	0.0	0.0	0.0	0.0
2444	0.0	[5004, 6599, 7949]	[]	False	-1.0	0.0	0.0	0.0	0.0
2445	0.0	[5004, 5065, 6599]	[]	False	-1.0	0.0	0.0	0.0	0.0
2446	0.0	[948, 5004, 7949]	[]	False	-1.0	0.0	0.0	0.0	0.0
2447	0.0	[5065, 5004, 948]	[]	False	-1.0	0.0	0.0	0.0	0.0
2448	0.0	[5065, 2914, 6541]	[]	False	-1.0	0.0	0.0	0.0	0.0
2449	0.0	[2914, 1895, 6541]	[]	False	-1.0	0.0	0.0	0.0	0.0
2450	0.0	[2089, 2914, 1520]	[]	False	-1.0	0.0	0.0	0.0	0.0
2451	0.0	[1895, 2914, 2089]	[]	False	-1.0	0.0	0.0	0.0	0.0
2452	0.0	[4946, 7514, 533]	[]	False	-1.0	0.0	0.0	0.0	0.0
2453	0.0	[7514, 4946, 1161]	[]	False	-1.0	0.0	0.0	0.0	0.0
2454	0.0	[7826, 2089, 1520]	[]	False	-1.0	0.0	0.0	0.0	0.0
2455	0.0	[6020, 5233, 2224]	[]	False	-1.0	0.0	0.0	0.0	0.0
2456	0.0	[3547, 5095, 4873]	[]	False	-1.0	0.0	0.0	0.0	0.0
2457	0.0	[7696, 5095, 3874]	[]	False	-1.0	0.0	0.0	0.0	0.0
2458	0.0	[3874, 5095, 4052]	[]	False	-1.0	0.0	0.0	0.0	0.0
2459	0.0	[5095, 3547, 4052]	[]	False	-1.0	0.0	0.0	0.0	0.0
2460	0.0	[4225, 3547, 4873]	[]	False	-1.0	0.0	0.0	0.0	0.0
2461	0.0	[1677, 5445, 6418]	[]	False	-1.0	0.0	0.0	0.0	0.0
2462	0.0	[1716, 1677, 6418]	[]	False	-1.0	0.0	0.0	0.0	0.0
2463	0.0	[5445, 1677, 4869]	[]	False	-1.0	0.0	0.0	0.0	0.0
2464	0.0	[2377, 7264, 8084]	[]	False	-1.0	0.0	0.0	0.0	0.0
2465	0.0	[7264, 5194, 8084]	[]	False	-1.0	0.0	0.0	0.0	0.0
2466	0.0	[5194, 7264, 3167]	[]	False	-1.0	0.0	0.0	0.0	0.0
2467	0.0	[7264, 2092, 3167]	[]	False	-1.0	0.0	0.0	0.0	0.0
2468	0.0	[2092, 7264, 2377]	[]	False	-1.0	0.0	0.0	0.0	0.0
2469	0.0	[50, 6449, 1693]	[]	False	-1.0	0.0	0.0	0.0	0.0
2470	0.0	[5168, 7925, 2059]	[]	False	-1.0	0.0	0.0	0.0	0.0
2471	0.0	[7742, 2624, 5243]	[]	False	-1.0	0.0	0.0	0.0	0.0
2472	0.0	[6038, 6867, 1693]	[]	False	-1.0	0.0	0.0	0.0	0.0
2473	0.0	[3998, 6867, 6038]	[]	False	-1.0	0.0	0.0	0.0	0.0
2474	0.0	[156, 1020, 6750]	[]	False	-1.0	0.0	0.0	0.0	0.0
2475	0.0	[5637, 1020, 1606]	[]	False	-1.0	0.0	0.0	0.0	0.0
2476	0.0	[1020, 4113, 6750]	[]	False	-1.0	0.0	0.0	0.0	0.0
2477	0.0	[807, 2718, 5022]	[]	False	-1.0	0.0	0.0	0.0	0.0
2478	0.0	[2718, 807, 1606]	[]	False	-1.0	0.0	0.0	0.0	0.0
2479	0.0	[1020, 2718, 1606]	[]	False	-1.0	0.0	0.0	0.0	0.0
2480	0.0	[2718, 1020, 156]	[]	False	-1.0	0.0	0.0	0.0	0.0
2481	0.0	[3260, 8054, 3873]	[]	False	-1.0	0.0	0.0	0.0	0.0
2482	0.0	[1688, 890, 5571]	[]	False	-1.0	0.0	0.0	0.0	0.0
2483	0.0	[890, 1452, 5571]	[]	False	-1.0	0.0	0.0	0.0	0.0
2484	0.0	[7438, 547, 1350]	[]	False	-1.0	0.0	0.0	0.0	0.0
2485	0.0	[6941, 6888, 7736]	[]	False	-1.0	0.0	0.0	0.0	0.0
2486	0.0	[6888, 6941, 7767]	[]	False	-1.0	0.0	0.0	0.0	0.0
2487	0.0	[2243, 1374, 6447]	[]	False	-1.0	0.0	0.0	0.0	0.0
2488	0.0	[1374, 4138, 6447]	[]	False	-1.0	0.0	0.0	0.0	0.0
2489	0.0	[8054, 1564, 4879]	[]	False	-1.0	0.0	0.0	0.0	0.0
2490	0.0	[6047, 1564, 7088]	[]	False	-1.0	0.0	0.0	0.0	0.0
2491	0.0	[1564, 3260, 7088]	[]	False	-1.0	0.0	0.0	0.0	0.0
2492	0.0	[3260, 1564, 8054]	[]	False	-1.0	0.0	0.0	0.0	0.0
2493	0.0	[7589, 6203, 2758]	[]	False	-1.0	0.0	0.0	0.0	0.0
2494	0.0	[3681, 5944, 1115]	[]	False	-1.0	0.0	0.0	0.0	0.0
2495	0.0	[5944, 3681, 4561]	[]	False	-1.0	0.0	0.0	0.0	0.0
2496	0.0	[5651, 5944, 2758]	[]	False	-1.0	0.0	0.0	0.0	0.0
2497	0.0	[5944, 7589, 2758]	[]	False	-1.0	0.0	0.0	0.0	0.0
2498	0.0	[7589, 5944, 4561]	[]	False	-1.0	0.0	0.0	0.0	0.0
2499	0.0	[5951, 6481, 3628]	[]	False	-1.0	0.0	0.0	0.0	0.0
2500	0.0	[6481, 7091, 3628]	[]	False	-1.0	0.0	0.0	0.0	0.0
2501	0.0	[6481, 5951, 812]	[]	False	-1.0	0.0	0.0	0.0	0.0
2502	0.0	[5209, 6481, 812]	[]	False	-1.0	0.0	0.0	0.0	0.0
2503	0.0	[7091, 2544, 2706]	[]	False	-1.0	0.0	0.0	0.0	0.0
2504	0.0	[2544, 8043, 2706]	[]	False	-1.0	0.0	0.0	0.0	0.0
2505	0.0	[8043, 2544, 6215]	[]	False	-1.0	0.0	0.0	0.0	0.0
2506	0.0	[6714, 4834, 544]	[]	False	-1.0	0.0	0.0	0.0	0.0
2507	0.0	[4834, 368, 5589]	[]	False	-1.0	0.0	0.0	0.0	0.0
2508	0.0	[5484, 4834, 5589]	[]	False	-1.0	0.0	0.0	0.0	0.0
2509	0.0	[4834, 5484, 544]	[]	False	-1.0	0.0	0.0	0.0	0.0
2510	0.0	[8043, 5216, 2706]	[]	False	-1.0	0.0	0.0	0.0	0.0
2511	0.0	[5216, 8043, 2566]	[]	False	-1.0	0.0	0.0	0.0	0.0
2512	0.0	[1849, 4564, 2706]	[]	False	-1.0	0.0	0.0	0.0	0.0
2513	0.0	[4564, 1849, 3083]	[]	False	-1.0	0.0	0.0	0.0	0.0
2514	0.0	[1849, 3919, 3083]	[]	False	-1.0	0.0	0.0	0.0	0.0
2515	0.0	[5516, 5061, 1519]	[]	False	-1.0	0.0	0.0	0.0	0.0
2516	0.0	[5516, 1299, 5721]	[]	False	-1.0	0.0	0.0	0.0	0.0
2517	0.0	[1299, 5516, 3754]	[]	False	-1.0	0.0	0.0	0.0	0.0
2518	0.0	[5516, 1519, 3754]	[]	False	-1.0	0.0	0.0	0.0	0.0
2519	0.0	[1323, 5516, 5721]	[]	False	-1.0	0.0	0.0	0.0	0.0
2520	0.0	[5516, 1323, 5061]	[]	False	-1.0	0.0	0.0	0.0	0.0
2521	0.0	[1849, 4694, 3919]	[]	False	-1.0	0.0	0.0	0.0	0.0
2522	0.0	[4694, 1323, 3919]	[]	False	-1.0	0.0	0.0	0.0	0.0
2523	0.0	[1323, 4694, 5061]	[]	False	-1.0	0.0	0.0	0.0	0.0
2524	0.0	[4694, 6714, 7887]	[]	False	-1.0	0.0	0.0	0.0	0.0
2525	0.0	[5061, 4694, 7887]	[]	False	-1.0	0.0	0.0	0.0	0.0
2526	0.0	[3335, 970, 7887]	[]	False	-1.0	0.0	0.0	0.0	0.0
2527	0.0	[6714, 3335, 7887]	[]	False	-1.0	0.0	0.0	0.0	0.0
2528	0.0	[3335, 6714, 544]	[]	False	-1.0	0.0	0.0	0.0	0.0
2529	0.0	[7538, 1284, 5205]	[]	False	-1.0	0.0	0.0	0.0	0.0
2530	0.0	[3618, 8139, 1177]	[]	False	-1.0	0.0	0.0	0.0	0.0
2531	0.0	[1299, 8139, 5721]	[]	False	-1.0	0.0	0.0	0.0	0.0
2532	0.0	[6922, 8139, 1299]	[]	False	-1.0	0.0	0.0	0.0	0.0
2533	0.0	[8139, 6922, 1177]	[]	False	-1.0	0.0	0.0	0.0	0.0
2534	0.0	[3919, 1515, 3083]	[]	False	-1.0	0.0	0.0	0.0	0.0
2535	0.0	[1515, 3618, 3083]	[]	False	-1.0	0.0	0.0	0.0	0.0
2536	0.0	[1515, 1323, 5721]	[]	False	-1.0	0.0	0.0	0.0	0.0
2537	0.0	[1323, 1515, 3919]	[]	False	-1.0	0.0	0.0	0.0	0.0
2538	0.0	[8139, 1515, 5721]	[]	False	-1.0	0.0	0.0	0.0	0.0
2539	0.0	[1515, 8139, 3618]	[]	False	-1.0	0.0	0.0	0.0	0.0
2540	0.0	[7450, 5771, 7680]	[]	False	-1.0	0.0	0.0	0.0	0.0
2541	0.0	[5771, 7450, 1771]	[]	False	-1.0	0.0	0.0	0.0	0.0
2542	0.0	[6498, 5771, 1771]	[]	False	-1.0	0.0	0.0	0.0	0.0
2543	0.0	[5771, 457, 7680]	[]	False	-1.0	0.0	0.0	0.0	0.0
2544	0.0	[5771, 6498, 457]	[]	False	-1.0	0.0	0.0	0.0	0.0
2545	0.0	[5803, 7208, 3702]	[]	False	-1.0	0.0	0.0	0.0	0.0
2546	0.0	[1506, 7208, 5803]	[]	False	-1.0	0.0	0.0	0.0	0.0
2547	0.0	[7208, 1506, 3604]	[]	False	-1.0	0.0	0.0	0.0	0.0
2548	0.0	[1078, 7324, 6215]	[]	False	-1.0	0.0	0.0	0.0	0.0
2549	0.0	[7324, 8043, 6215]	[]	False	-1.0	0.0	0.0	0.0	0.0
2550	0.0	[8043, 7324, 2566]	[]	False	-1.0	0.0	0.0	0.0	0.0
2551	0.0	[2060, 6619, 1322]	[]	False	-1.0	0.0	0.0	0.0	0.0
2552	0.0	[189, 2060, 1322]	[]	False	-1.0	0.0	0.0	0.0	0.0
2553	0.0	[2060, 5125, 3005]	[]	False	-1.0	0.0	0.0	0.0	0.0
2554	0.0	[6619, 2060, 3005]	[]	False	-1.0	0.0	0.0	0.0	0.0
2555	0.0	[2590, 6115, 176]	[]	False	-1.0	0.0	0.0	0.0	0.0
2556	0.0	[2590, 7924, 6115]	[]	False	-1.0	0.0	0.0	0.0	0.0
2557	0.0	[7967, 2219, 831]	[]	False	-1.0	0.0	0.0	0.0	0.0
2558	0.0	[6115, 7967, 831]	[]	False	-1.0	0.0	0.0	0.0	0.0
2559	0.0	[7871, 1357, 4089]	[]	False	-1.0	0.0	0.0	0.0	0.0
2560	0.0	[4749, 3861, 4823]	[]	False	-1.0	0.0	0.0	0.0	0.0
2561	0.0	[3422, 7824, 6702]	[]	False	-1.0	0.0	0.0	0.0	0.0
2562	0.0	[4749, 3422, 6702]	[]	False	-1.0	0.0	0.0	0.0	0.0
2563	0.0	[3422, 4749, 4823]	[]	False	-1.0	0.0	0.0	0.0	0.0
2564	0.0	[7824, 2518, 6702]	[]	False	-1.0	0.0	0.0	0.0	0.0
2565	0.0	[5743, 3449, 3126]	[]	False	-1.0	0.0	0.0	0.0	0.0
2566	0.0	[944, 7112, 2700]	[]	False	-1.0	0.0	0.0	0.0	0.0
2567	0.0	[3014, 620, 6702]	[]	False	-1.0	0.0	0.0	0.0	0.0
2568	0.0	[2065, 7064, 1109]	[]	False	-1.0	0.0	0.0	0.0	0.0
2569	0.0	[6760, 7956, 4508]	[]	False	-1.0	0.0	0.0	0.0	0.0
2570	0.0	[7204, 4810, 158]	[]	False	-1.0	0.0	0.0	0.0	0.0
2571	0.0	[3769, 3954, 158]	[]	False	-1.0	0.0	0.0	0.0	0.0
2572	0.0	[3954, 3769, 696]	[]	False	-1.0	0.0	0.0	0.0	0.0
2573	0.0	[1788, 1467, 8106]	[]	False	-1.0	0.0	0.0	0.0	0.0
2574	0.0	[1467, 2629, 8106]	[]	False	-1.0	0.0	0.0	0.0	0.0
2575	0.0	[2629, 767, 7224]	[]	False	-1.0	0.0	0.0	0.0	0.0
2576	0.0	[5758, 2629, 7224]	[]	False	-1.0	0.0	0.0	0.0	0.0
2577	0.0	[2629, 5758, 4636]	[]	False	-1.0	0.0	0.0	0.0	0.0
2578	0.0	[6970, 6011, 8106]	[]	False	-1.0	0.0	0.0	0.0	0.0
2579	0.0	[2629, 6970, 8106]	[]	False	-1.0	0.0	0.0	0.0	0.0
2580	0.0	[6970, 2629, 4636]	[]	False	-1.0	0.0	0.0	0.0	0.0
2581	0.0	[7205, 1285, 2480]	[]	False	-1.0	0.0	0.0	0.0	0.0
2582	0.0	[5289, 4560, 7906]	[]	False	-1.0	0.0	0.0	0.0	0.0
2583	0.0	[4560, 6963, 7906]	[]	False	-1.0	0.0	0.0	0.0	0.0
2584	0.0	[6963, 4560, 7204]	[]	False	-1.0	0.0	0.0	0.0	0.0
2585	0.0	[7378, 898, 1459]	[]	False	-1.0	0.0	0.0	0.0	0.0
2586	0.0	[898, 2577, 478]	[]	False	-1.0	0.0	0.0	0.0	0.0
2587	0.0	[2577, 898, 7378]	[]	False	-1.0	0.0	0.0	0.0	0.0
2588	0.0	[7216, 2577, 4246]	[]	False	-1.0	0.0	0.0	0.0	0.0
2589	0.0	[2577, 7378, 4246]	[]	False	-1.0	0.0	0.0	0.0	0.0
2590	0.0	[5159, 6115, 831]	[]	False	-1.0	0.0	0.0	0.0	0.0
2591	0.0	[3745, 5159, 831]	[]	False	-1.0	0.0	0.0	0.0	0.0
2592	0.0	[6773, 3938, 1929]	[]	False	-1.0	0.0	0.0	0.0	0.0
2593	0.0	[3938, 5546, 1929]	[]	False	-1.0	0.0	0.0	0.0	0.0
2594	0.0	[3938, 6773, 7097]	[]	False	-1.0	0.0	0.0	0.0	0.0
2595	0.0	[4986, 7086, 4344]	[]	False	-1.0	0.0	0.0	0.0	0.0
2596	0.0	[5354, 6773, 1929]	[]	False	-1.0	0.0	0.0	0.0	0.0
2597	0.0	[6485, 7574, 144]	[]	False	-1.0	0.0	0.0	0.0	0.0
2598	0.0	[4890, 7575, 3343]	[]	False	-1.0	0.0	0.0	0.0	0.0
2599	0.0	[5190, 4890, 5633]	[]	False	-1.0	0.0	0.0	0.0	0.0
2600	0.0	[7575, 4890, 5190]	[]	False	-1.0	0.0	0.0	0.0	0.0
2601	0.0	[2299, 3789, 6863]	[]	False	-1.0	0.0	0.0	0.0	0.0
2602	0.0	[3789, 2299, 712]	[]	False	-1.0	0.0	0.0	0.0	0.0
2603	0.0	[5007, 2140, 643]	[]	False	-1.0	0.0	0.0	0.0	0.0
2604	0.0	[6730, 3357, 1634]	[]	False	-1.0	0.0	0.0	0.0	0.0
2605	0.0	[1973, 6042, 1634]	[]	False	-1.0	0.0	0.0	0.0	0.0
2606	0.0	[6042, 1973, 7574]	[]	False	-1.0	0.0	0.0	0.0	0.0
2607	0.0	[1973, 5908, 7574]	[]	False	-1.0	0.0	0.0	0.0	0.0
2608	0.0	[2751, 4453, 7459]	[]	False	-1.0	0.0	0.0	0.0	0.0
2609	0.0	[4453, 2751, 4655]	[]	False	-1.0	0.0	0.0	0.0	0.0
2610	0.0	[7807, 5263, 6972]	[]	False	-1.0	0.0	0.0	0.0	0.0
2611	0.0	[5263, 7807, 4655]	[]	False	-1.0	0.0	0.0	0.0	0.0
2612	0.0	[2803, 4453, 4655]	[]	False	-1.0	0.0	0.0	0.0	0.0
2613	0.0	[7807, 2803, 4655]	[]	False	-1.0	0.0	0.0	0.0	0.0
2614	0.0	[2803, 7807, 5630]	[]	False	-1.0	0.0	0.0	0.0	0.0
2615	0.0	[2803, 5630, 696]	[]	False	-1.0	0.0	0.0	0.0	0.0
2616	0.0	[4453, 2803, 696]	[]	False	-1.0	0.0	0.0	0.0	0.0
2617	0.0	[8028, 4467, 3308]	[]	False	-1.0	0.0	0.0	0.0	0.0
2618	0.0	[5593, 7215, 6592]	[]	False	-1.0	0.0	0.0	0.0	0.0
2619	0.0	[7768, 5593, 6592]	[]	False	-1.0	0.0	0.0	0.0	0.0
2620	0.0	[5593, 7768, 2002]	[]	False	-1.0	0.0	0.0	0.0	0.0
2621	0.0	[2133, 7754, 6584]	[]	False	-1.0	0.0	0.0	0.0	0.0
2622	0.0	[3804, 2133, 4648]	[]	False	-1.0	0.0	0.0	0.0	0.0
2623	0.0	[7754, 1063, 2252]	[]	False	-1.0	0.0	0.0	0.0	0.0
2624	0.0	[1063, 5354, 2252]	[]	False	-1.0	0.0	0.0	0.0	0.0
2625	0.0	[5354, 1063, 6773]	[]	False	-1.0	0.0	0.0	0.0	0.0
2626	0.0	[1063, 3205, 6773]	[]	False	-1.0	0.0	0.0	0.0	0.0
2627	0.0	[1063, 7754, 3205]	[]	False	-1.0	0.0	0.0	0.0	0.0
2628	0.0	[3205, 4991, 3324]	[]	False	-1.0	0.0	0.0	0.0	0.0
2629	0.0	[7754, 4991, 3205]	[]	False	-1.0	0.0	0.0	0.0	0.0
2630	0.0	[4991, 3804, 3324]	[]	False	-1.0	0.0	0.0	0.0	0.0
2631	0.0	[5361, 2181, 3324]	[]	False	-1.0	0.0	0.0	0.0	0.0
2632	0.0	[5263, 5361, 3324]	[]	False	-1.0	0.0	0.0	0.0	0.0
2633	0.0	[8113, 6990, 6580]	[]	False	-1.0	0.0	0.0	0.0	0.0
2634	0.0	[1289, 8113, 6592]	[]	False	-1.0	0.0	0.0	0.0	0.0
2635	0.0	[7215, 5054, 6592]	[]	False	-1.0	0.0	0.0	0.0	0.0
2636	0.0	[5054, 7215, 3308]	[]	False	-1.0	0.0	0.0	0.0	0.0
2637	0.0	[2404, 5054, 3308]	[]	False	-1.0	0.0	0.0	0.0	0.0
2638	0.0	[2220, 1561, 144]	[]	False	-1.0	0.0	0.0	0.0	0.0
2639	0.0	[6485, 1561, 3630]	[]	False	-1.0	0.0	0.0	0.0	0.0
2640	0.0	[1561, 6485, 144]	[]	False	-1.0	0.0	0.0	0.0	0.0
2641	0.0	[7417, 699, 6726]	[]	False	-1.0	0.0	0.0	0.0	0.0
2642	0.0	[8028, 7417, 6726]	[]	False	-1.0	0.0	0.0	0.0	0.0
2643	0.0	[7417, 5593, 2002]	[]	False	-1.0	0.0	0.0	0.0	0.0
2644	0.0	[5593, 7417, 7215]	[]	False	-1.0	0.0	0.0	0.0	0.0
2645	0.0	[7215, 7417, 3308]	[]	False	-1.0	0.0	0.0	0.0	0.0
2646	0.0	[7417, 8028, 3308]	[]	False	-1.0	0.0	0.0	0.0	0.0
2647	0.0	[6726, 18, 3361]	[]	False	-1.0	0.0	0.0	0.0	0.0
2648	0.0	[699, 18, 6726]	[]	False	-1.0	0.0	0.0	0.0	0.0
2649	0.0	[4173, 5161, 2290]	[]	False	-1.0	0.0	0.0	0.0	0.0
2650	0.0	[411, 4175, 2688]	[]	False	-1.0	0.0	0.0	0.0	0.0
2651	0.0	[2290, 4175, 3566]	[]	False	-1.0	0.0	0.0	0.0	0.0
2652	0.0	[4175, 411, 3566]	[]	False	-1.0	0.0	0.0	0.0	0.0
2653	0.0	[5104, 634, 3754]	[]	False	-1.0	0.0	0.0	0.0	0.0
2654	0.0	[6907, 634, 5276]	[]	False	-1.0	0.0	0.0	0.0	0.0
2655	0.0	[634, 6907, 3754]	[]	False	-1.0	0.0	0.0	0.0	0.0
2656	0.0	[6204, 8021, 3361]	[]	False	-1.0	0.0	0.0	0.0	0.0
2657	0.0	[1399, 8021, 6204]	[]	False	-1.0	0.0	0.0	0.0	0.0
2658	0.0	[5762, 3172, 1607]	[]	False	-1.0	0.0	0.0	0.0	0.0
2659	0.0	[1034, 5762, 1607]	[]	False	-1.0	0.0	0.0	0.0	0.0
2660	0.0	[5762, 1034, 4344]	[]	False	-1.0	0.0	0.0	0.0	0.0
2661	0.0	[7086, 5762, 4344]	[]	False	-1.0	0.0	0.0	0.0	0.0
2662	0.0	[5762, 7086, 3172]	[]	False	-1.0	0.0	0.0	0.0	0.0
2663	0.0	[5888, 979, 1607]	[]	False	-1.0	0.0	0.0	0.0	0.0
2664	0.0	[979, 552, 6412]	[]	False	-1.0	0.0	0.0	0.0	0.0
2665	0.0	[552, 979, 5888]	[]	False	-1.0	0.0	0.0	0.0	0.0
2666	0.0	[968, 1455, 6810]	[]	False	-1.0	0.0	0.0	0.0	0.0
2667	0.0	[1455, 4986, 6810]	[]	False	-1.0	0.0	0.0	0.0	0.0
2668	0.0	[5354, 1455, 2252]	[]	False	-1.0	0.0	0.0	0.0	0.0
2669	0.0	[1455, 5354, 4986]	[]	False	-1.0	0.0	0.0	0.0	0.0
2670	0.0	[8109, 3088, 6238]	[]	False	-1.0	0.0	0.0	0.0	0.0
2671	0.0	[8109, 968, 3088]	[]	False	-1.0	0.0	0.0	0.0	0.0
2672	0.0	[2408, 8060, 6584]	[]	False	-1.0	0.0	0.0	0.0	0.0
2673	0.0	[2408, 1455, 968]	[]	False	-1.0	0.0	0.0	0.0	0.0
2674	0.0	[2408, 6584, 2252]	[]	False	-1.0	0.0	0.0	0.0	0.0
2675	0.0	[1455, 2408, 2252]	[]	False	-1.0	0.0	0.0	0.0	0.0
2676	0.0	[2895, 6732, 2872]	[]	False	-1.0	0.0	0.0	0.0	0.0
2677	0.0	[1595, 8087, 5561]	[]	False	-1.0	0.0	0.0	0.0	0.0
2678	0.0	[8087, 5032, 5561]	[]	False	-1.0	0.0	0.0	0.0	0.0
2679	0.0	[8087, 1494, 5032]	[]	False	-1.0	0.0	0.0	0.0	0.0
2680	0.0	[8087, 1595, 1114]	[]	False	-1.0	0.0	0.0	0.0	0.0
2681	0.0	[1494, 8087, 1114]	[]	False	-1.0	0.0	0.0	0.0	0.0
2682	0.0	[3717, 4263, 6238]	[]	False	-1.0	0.0	0.0	0.0	0.0
2683	0.0	[4263, 8109, 6238]	[]	False	-1.0	0.0	0.0	0.0	0.0
2684	0.0	[447, 3717, 3088]	[]	False	-1.0	0.0	0.0	0.0	0.0
2685	0.0	[447, 1595, 5561]	[]	False	-1.0	0.0	0.0	0.0	0.0
2686	0.0	[3717, 447, 5561]	[]	False	-1.0	0.0	0.0	0.0	0.0
2687	0.0	[3960, 5561, 6310]	[]	False	-1.0	0.0	0.0	0.0	0.0
2688	0.0	[3960, 3717, 5561]	[]	False	-1.0	0.0	0.0	0.0	0.0
2689	0.0	[1284, 3960, 6310]	[]	False	-1.0	0.0	0.0	0.0	0.0
